YY,MM,DD,hh,mm,t_C
2015,11,1,0,6,14.7
2015,11,1,0,12,14.7
2015,11,1,0,18,14.7
2015,11,1,0,24,14.7
2015,11,1,0,30,14.7
2015,11,1,0,36,14.7
2015,11,1,0,42,14.7
2015,11,1,0,48,14.7
2015,11,1,0,54,14.8
2015,11,1,1,0,14.8
2015,11,1,1,6,14.8
2015,11,1,1,12,14.8
2015,11,1,1,18,14.8
2015,11,1,1,24,14.8
2015,11,1,1,30,14.8
2015,11,1,1,36,14.8
2015,11,1,1,42,14.8
2015,11,1,1,48,14.8
2015,11,1,1,54,14.8
2015,11,1,2,0,14.8
2015,11,1,2,6,14.8
2015,11,1,2,12,14.8
2015,11,1,2,18,14.8
2015,11,1,2,24,14.8
2015,11,1,2,30,14.8
2015,11,1,2,36,14.8
2015,11,1,2,42,14.8
2015,11,1,2,48,14.8
2015,11,1,2,54,14.8
2015,11,1,3,0,14.8
2015,11,1,3,6,14.8
2015,11,1,3,12,14.8
2015,11,1,3,18,14.8
2015,11,1,3,24,14.8
2015,11,1,3,30,14.8
2015,11,1,3,36,14.8
2015,11,1,3,42,14.8
2015,11,1,3,48,14.8
2015,11,1,3,54,14.8
2015,11,1,4,0,14.8
2015,11,1,4,6,14.8
2015,11,1,4,12,14.8
2015,11,1,4,18,14.8
2015,11,1,4,24,14.8
2015,11,1,4,30,14.8
2015,11,1,4,36,14.8
2015,11,1,4,42,14.8
2015,11,1,4,48,14.8
2015,11,1,4,54,14.8
2015,11,1,5,0,14.8
2015,11,1,5,6,14.8
2015,11,1,5,12,14.8
2015,11,1,5,18,14.8
2015,11,1,5,24,14.8
2015,11,1,5,30,14.8
2015,11,1,5,36,14.8
2015,11,1,5,42,14.8
2015,11,1,5,48,14.8
2015,11,1,5,54,14.8
2015,11,1,6,0,14.8
2015,11,1,6,6,14.8
2015,11,1,6,12,14.8
2015,11,1,6,18,14.8
2015,11,1,6,24,14.8
2015,11,1,6,30,14.8
2015,11,1,6,36,14.8
2015,11,1,6,42,14.8
2015,11,1,6,48,14.8
2015,11,1,6,54,14.8
